@relation 'miRNA'
@attribute feat0 real
@attribute feat1 real
@attribute feat2 real
@attribute feat3 real
@attribute feat4 real
@attribute feat5 real
@attribute feat6 real
@attribute feat7 real
@attribute feat8 real
@attribute feat9 real
@attribute feat10 real
@attribute feat11 real
@attribute feat12 real
@attribute feat13 real
@attribute feat14 real
@attribute feat15 real
@attribute feat16 real
@attribute feat17 real
@attribute feat18 real
@attribute feat19 real
@attribute class {'real', 'pseudo'}
@data
0.099010,-0.006254451919271864,-1.1276,1.0060,-28.983333333333334,11.616666666666667,0.13978494623655913,16.666666666666668,5.0,-0.019390581717451522,0.493516483516,0.15920841758226162,0.5626157514031028,1.3909709231003382,1.1802463810956434,0.318855,0.416782,0.034255,0.397468,4.532428,'pseudo'
0.574257,-0.0058211065936008485,-0.7396,0.4825,-31.95,12.533333333333333,0.10101010101010101,10.0,5.0,-0.019209239290554476,0.471649484536,0.142909793814408,0.5119838195916335,1.1970799099898475,0.8030536752298577,0.378333,0.314253,0.007161,0.238391,3.156948,'pseudo'
0.356436,-0.004865790976584809,-0.1608,0.9124,-31.933333333333334,11.266666666666666,0.10101010101010101,16.666666666666668,5.0,-0.016054318167396407,0.278659793814,0.084433917525642,0.28423071584455323,0.7072583599340101,0.5719735499784478,0.404760,0.263019,0.088896,0.311342,2.091747,'pseudo'
0.831683,-0.004340277777777778,0.9381,1.1047,-29.97142857142857,10.214285714285714,0.10784313725490197,21.875,4.571428571428571,-0.013834635416666666,0.2414,0.07572717999999999,0.20552786776310325,0.6478797638217928,0.3673102965566562,0.411060,0.168579,0.048878,0.369556,3.240951,'pseudo'
0.089109,-0.004666521360069747,-1.4036,0.8179,-33.766666666666666,11.483333333333334,0.1411764705882353,0.0,3.6666666666666665,-0.01803122770864706,0.736746987952,0.19067012048197757,0.9642733428351882,1.5272532917744608,5.43869210972657,0.453908,0.475656,0.043856,0.155316,4.082981,'pseudo'
0.039604,-0.006195,-2.0468,1.4580,-50.225,18.45,0.14444444444444443,14.285714285714286,7.0,-0.01991071428571429,0.534318181818,0.16622638636357978,0.7231709234002265,1.4142884643144518,2.2387414445026375,0.383199,0.400629,0.031335,0.509093,4.810067,'pseudo'
0.217822,-0.005270816491511722,-0.0639,0.6715,-25.485714285714288,9.0,0.12371134020618557,6.896551724137931,4.142857142857143,-0.017631644969754414,0.523789473684,0.15661305263151598,0.5284585856860453,1.3029588897611937,0.9211720359120102,0.435084,0.226764,0.049789,0.393124,4.419386,'pseudo'
0.049505,-0.00611243072050673,-2.3328,2.2667,-32.65,11.116666666666667,0.2,15.151515151515152,5.5,-0.01759479194158529,0.605268817204,0.21027038709666962,0.8600056868574136,1.983187474456094,1.4315080855023072,0.322736,0.389850,0.016515,0.455204,7.940790,'pseudo'
0.009901,-0.005351886540005352,-2.3049,2.3187,-25.900000000000002,10.928571428571429,0.18181818181818182,9.375,4.571428571428571,-0.01655739898314156,0.780202020202,0.2521612929292864,1.170267567649435,2.206453677041855,2.193945211132233,0.366800,0.517019,0.016813,0.527996,8.818688,'pseudo'
0.376238,-0.005545184556639797,-0.6484,1.6397,-35.35,21.15,0.14285714285714285,26.08695652173913,5.75,-0.016878493294718785,0.543823529412,0.17870041176478318,0.6101664940712372,1.586416363512252,1.4395396462771588,0.343436,0.353303,0.027555,0.460621,2.123141,'pseudo'
0.435644,-0.004484848484848485,-0.6550,1.1574,-45.92,12.26,0.1625,0.0,4.6,-0.01559947299077734,0.334358974359,0.0961282051282125,0.37319027631256935,0.7867269984917646,0.551530874605353,0.445732,0.209977,0.069100,0.447272,4.552729,'pseudo'
0.029703,-0.0070298769771529,-1.3892,1.1097,-49.08,13.6,0.10344827586206896,11.11111111111111,3.6,-0.022651825815270452,0.689464285714,0.2139407678570542,0.8562907568514653,1.8172490398365841,1.2651045819782527,0.368759,0.238505,0.018561,0.300122,3.827698,'pseudo'
0.079208,-0.00649,-1.8435,2.0085,-25.857142857142858,10.757142857142856,0.09803921568627451,20.0,5.0,-0.018914285714285713,0.6349,0.21783419,0.7683210144927535,2.023263224984066,1.2193622979092806,0.299336,0.281726,0.012048,0.316650,3.760733,'pseudo'
0.514851,-0.00493994456421312,0.5793,-0.2136,-32.4,11.416666666666666,0.05194805194805195,13.636363636363637,3.6666666666666665,-0.017288686059859452,0.460666666667,0.1316124666667619,0.42519338959243147,1.074817234407373,0.6171855357081132,0.439112,0.148614,0.067174,0.246745,1.283972,'pseudo'
0.128713,-0.006395218528203212,-1.8057,0.3095,-28.87142857142857,9.228571428571428,0.08080808080808081,31.25,4.571428571428571,-0.019786608143444153,0.507113402062,0.16389905154643838,0.5908352812052138,1.4341442366006782,0.9802361358763516,0.353723,0.253921,0.018583,0.351768,1.867096,'pseudo'
0.188119,-0.0056945036216446525,-1.1007,1.6168,-27.433333333333334,11.116666666666667,0.1326530612244898,21.875,5.333333333333333,-0.01744247976139753,0.416458333333,0.1359736458332245,0.47628227343576496,1.2001681075878963,0.9147060201650808,0.400555,0.444879,0.031071,0.456831,6.361051,'pseudo'
0.603960,-0.0035558873720136514,1.1755,0.3901,-30.457142857142856,8.72857142857143,0.10416666666666667,16.0,3.5714285714285716,-0.013651877133105802,0.187021276596,0.048700340425598405,0.14901715603721072,0.39027812311352256,0.27312144722711046,0.512842,0.203261,0.032616,0.175837,1.999885,'pseudo'
0.128713,-0.005291586998087954,-1.0824,0.3793,-24.7,10.214285714285714,0.11224489795918367,27.586206896551722,4.571428571428571,-0.016207576481835562,0.223125,0.0728503125,0.256547428936442,0.6430115273775217,0.491354365318805,0.369474,0.317362,0.069083,0.466997,4.669638,'pseudo'
0.415842,-0.005409799554565702,0.1374,0.2550,-39.15714285714286,10.514285714285714,0.11224489795918367,23.333333333333332,4.285714285714286,-0.017668893838158874,0.305520833333,0.0935199270832313,0.29902694348730996,0.787830926593605,0.6505439993974096,0.383610,0.300001,0.046943,0.398796,3.001711,'pseudo'
0.435644,-0.005270418560902963,-0.7905,1.2727,-36.425,19.7,0.06896551724137931,15.789473684210526,4.75,-0.016088976163563008,0.237321428571,0.0777464999998596,0.26696983768020915,0.6882872058323666,0.4166808800092002,0.379356,0.061706,0.008728,0.293176,0.350038,'pseudo'
0.138614,-0.0070699964825888155,-1.4279,1.8215,-96.76666666666667,23.233333333333334,0.13725490196078433,15.789473684210526,6.333333333333333,-0.018975507710535574,0.712,0.26522,0.9052322738386308,2.7921568627450983,1.9663510930923631,0.277044,0.529821,0.054965,0.413410,2.687725,'pseudo'
0.237624,-0.004901960784313725,-0.6523,0.2268,-33.35,8.4625,0.09,11.11111111111111,3.375,-0.01815541031227306,0.290918367347,0.07854795918369001,0.31705275650683457,0.6324312333630435,0.46643509497583796,0.447910,0.223840,0.081697,0.401810,2.696626,'pseudo'
0.029703,-0.006722499999999999,-2.0724,0.5467,-27.400000000000002,8.8,0.13333333333333333,7.6923076923076925,3.7142857142857144,-0.02326923076923077,0.700454545455,0.2023613181819495,0.9525422946318417,1.6590586107413545,1.6045634993780624,0.428363,0.385178,0.014028,0.275148,4.062614,'pseudo'
0.316832,-0.0054505087881591115,-0.8784,0.3230,-61.699999999999996,23.8,0.10810810810810811,13.636363636363637,7.333333333333333,-0.018333193171306033,0.496111111111,0.1474938333333003,0.5519035418912823,1.2237570575012333,0.974994076883469,0.436145,0.107626,0.080178,0.240654,2.965801,'pseudo'
0.475248,-0.005795589988081049,-0.1135,-0.6757,-38.660000000000004,13.5,0.0547945205479452,22.727272727272727,4.4,-0.019232852963484665,0.387746478873,0.1168667887323222,0.39285498181676576,0.9761995943429004,0.6961637105961478,0.338205,0.336139,0.037312,0.315794,1.257853,'pseudo'
0.940594,-0.005339733013349332,0.8579,0.4962,-51.42,14.7,0.05952380952380952,28.571428571428573,5.6,-0.01601705629004264,0.356829268293,0.1189311951220569,0.3281585720022749,1.0702737501289739,0.6332553689066592,0.396002,0.368646,0.017745,0.394819,2.051002,'pseudo'
0.019802,-0.007740774077407741,-3.7269,1.8478,-57.94,14.459999999999999,0.2222222222222222,7.407407407407407,5.4,-0.02322454467668989,0.87582278481,0.291911734177173,1.4911213490179889,2.626942965836832,3.1404442146763003,0.333581,0.489297,0.001877,0.218305,7.185722,'pseudo'
0.415842,-0.004781491002570694,0.1500,0.2485,-30.12857142857143,8.971428571428572,0.06930693069306931,17.24137931034483,4.142857142857143,-0.01665252573859967,0.433333333333,0.1244099999999043,0.4265280542649524,1.0176921872545797,0.5825453287478054,0.434893,0.121845,0.024904,0.338967,0.467763,'pseudo'
0.168317,-0.005821493624772313,-0.5290,2.1413,-126.6,31.0,0.09803921568627451,26.31578947368421,9.5,-0.01562649793883616,0.389591836735,0.14512295918378748,0.4407868381816385,1.5278111244509807,0.7427332943180476,0.304053,0.242589,0.019241,0.458472,1.212831,'pseudo'
0.148515,-0.005927297206327836,-1.3743,0.2827,-58.25,15.675,0.07246376811594203,10.0,5.0,-0.020447660720296197,0.592388059701,0.1717332985073199,0.7229933012098818,1.40977643907901,0.8786259397156125,0.391561,0.104573,0.024592,0.293308,0.944628,'pseudo'
0.316832,-0.005169396455014584,-0.7836,1.8370,-31.97142857142857,8.485714285714286,0.16304347826086957,6.896551724137931,4.142857142857143,-0.01640194038049407,0.333222222222,0.10503164444437439,0.36938696508984376,0.9015752765746751,0.7191060162241251,0.403620,0.267978,0.033513,0.464130,4.247963,'pseudo'
0.009901,-0.007448704103671706,-3.4634,2.1128,-116.55,33.3,0.18518518518518517,21.05263157894737,9.5,-0.02117199045129021,0.833461538462,0.2932951153847778,1.823501032224329,2.8138471926468602,3.1137768604582527,0.320274,0.418610,0.032630,0.358178,2.928329,'pseudo'
0.049505,-0.006838407494145199,-1.3225,0.1228,-59.94,14.280000000000001,0.12121212121212122,5.2631578947368425,3.8,-0.023755364566408567,0.75375,0.217004625,0.9317722572209676,1.776874115983027,1.3803327082539776,0.419117,0.369222,0.033568,0.436676,1.015092,'pseudo'
0.039604,-0.006310475389145982,-2.6683,1.3312,-33.480000000000004,14.280000000000001,0.11475409836065574,10.526315789473685,3.6,-0.021385499929883606,0.442033898305,0.1304442033898055,0.6559303204494127,1.0786576337359686,0.7012904631890404,0.410328,0.262240,0.016916,0.330356,1.178699,'pseudo'
0.633663,-0.004156399726214921,0.3317,1.1548,-40.7,12.4,0.06493506493506493,18.181818181818183,3.6,-0.01777701726367024,0.2604,0.06088152000000001,0.24831081081081083,0.48910593538692715,0.5649607196089534,0.449612,0.276308,0.039152,0.243149,2.045543,'pseudo'
0.267327,-0.004723996723996724,-0.3950,0.3000,-44.72,14.9,0.05263157894736842,4.0,4.8,-0.0187005187005187,0.587096774194,0.1483006451614044,0.6186572605281918,1.1865334967542438,0.8762324546493857,0.471890,0.114566,0.041553,0.386412,1.922566,'pseudo'
0.643564,-0.00535365152386429,-0.0277,0.7811,-38.06666666666667,12.516666666666666,0.09782608695652174,13.793103448275861,4.833333333333333,-0.016986906201873184,0.135555555556,0.042727111111251194,0.13602824056181323,0.36676286676406916,0.24000034623079453,0.414393,0.242702,0.051546,0.409924,3.865065,'pseudo'
0.316832,-0.004726764199655766,-0.3832,-0.0617,-30.650000000000002,12.299999999999999,0.11267605633802817,0.0,3.1666666666666665,-0.017664643536552223,0.384492753623,0.1028902608695148,0.41351696310915176,0.827221931202668,0.6801461742569109,0.407100,0.225967,0.029223,0.362064,2.669929,'pseudo'
0.158416,-0.0058171521035598715,-1.1355,0.3245,-40.36,12.16,0.11235955056179775,14.285714285714286,5.6,-0.018492834026814613,0.355632183908,0.11188188505745679,0.41036939324872485,0.9590943471089536,0.7792372315216319,0.377318,0.255259,0.009226,0.390859,4.885230,'pseudo'
0.019802,-0.006243715585348335,-1.7341,0.4623,-50.44,13.0,0.12658227848101267,4.761904761904762,4.2,-0.02348461529692078,0.727662337662,0.19341264935055957,1.0196292524501211,1.5535062716951322,1.252241205569552,0.465531,0.297860,0.046930,0.487557,3.355392,'pseudo'
0.623762,-0.005475908706677938,0.0528,1.0464,-42.0,14.48,0.09859154929577464,13.043478260869565,4.6,-0.0169061707523246,0.29347826087,0.09505760869579301,0.2916871991210113,0.8332716095116414,0.5725734760223193,0.394212,0.320713,0.067558,0.297948,1.852041,'pseudo'
0.089109,-0.0061130202367315764,-1.4061,1.5795,-49.58,14.919999999999998,0.09523809523809523,17.857142857142858,5.6,-0.01834124256804669,0.322682926829,0.10755021951210571,0.382026253055519,0.9678552094451108,0.526626355933061,0.351874,0.236656,0.014546,0.357214,1.171719,'pseudo'
0.019802,-0.004001291433491175,-1.1784,1.8569,-43.199999999999996,9.700000000000001,0.10101010101010101,12.0,3.5714285714285716,-0.015841584158415842,0.467835051546,0.11812835051536501,0.5607759647341342,0.9451213162545454,1.8030896565059373,0.510306,0.386233,0.021534,0.436284,2.723016,'pseudo'
0.049505,-0.006551527804137408,-1.8503,2.2306,-23.900000000000002,10.0,0.12903225806451613,9.090909090909092,4.714285714285714,-0.018461326109836265,0.512417582418,0.1818057582419064,0.6522769694192425,1.7645233554338842,1.1435926914749026,0.341768,0.266319,0.024272,0.396177,4.909756,'pseudo'
0.198020,-0.006611079164270653,-1.5122,1.2622,-48.425,15.625,0.14492753623188406,4.3478260869565215,5.75,-0.0198348209449042,0.538358208955,0.17943479104470147,0.661823493954933,1.6147516765296936,1.399692711764155,0.358710,0.397684,0.041822,0.349533,2.319339,'pseudo'
0.009901,-0.00833230006199628,-4.9234,3.8408,-28.849999999999998,11.9,0.17204301075268819,5.714285714285714,5.833333333333333,-0.022141528651138075,0.955714285714,0.3596352857141782,1.5363613166619545,3.8630326827566708,2.2894705231518855,0.272852,0.481856,0.004584,0.419591,1.556283,'pseudo'
0.049505,-0.00573,-1.9983,1.6570,-48.8,17.525,0.13513513513513514,16.666666666666668,6.0,-0.017666666666666667,0.497222222222,0.16124916666659458,0.6396102161307285,1.4149750205520775,1.0962317553960326,0.362441,0.443380,0.007505,0.360878,3.113435,'pseudo'
0.346535,-0.00414,-0.5348,1.0882,-40.58,13.52,0.16666666666666666,4.0,5.0,-0.0149,0.371477272727,0.1031963863635606,0.4144984154553019,0.8359074543811882,0.843942378329687,0.430711,0.303857,0.035752,0.472729,3.012272,'pseudo'
0.623762,-0.003981598412412052,0.1745,-0.2344,-26.271428571428572,9.942857142857141,0.09782608695652174,8.695652173913043,3.5714285714285716,-0.014649106981778822,0.634333333333,0.1723483666665761,0.6206303077267558,1.3892539056789315,1.0396418780636112,0.478250,0.207207,0.055607,0.240758,3.167707,'pseudo'
0.069307,-0.005686882387134276,-1.5027,1.6027,-40.25,17.75,0.14516129032258066,14.285714285714286,5.0,-0.017632241813602012,0.433,0.1396858,0.5792642140468227,1.2204058624577225,0.8521005360558568,0.374394,0.287705,0.001980,0.314098,3.839313,'pseudo'
0.039604,-0.0073884324150153054,-1.8462,0.6763,-55.75,19.525,0.10344827586206896,0.0,4.75,-0.02255517963589496,0.61875,0.2027025,0.7614381823405478,1.7945185614849188,2.8622908503837206,0.316807,0.436079,0.005301,0.546948,0.119980,'pseudo'
0.118812,-0.0067696946852619675,-1.3005,1.8288,-25.2625,8.975,0.1326530612244898,11.764705882352942,4.25,-0.019511762488636616,0.414479166667,0.1437828229167823,0.4773220200495197,1.3536223601143043,0.7845199833945966,0.323885,0.312014,0.026251,0.410925,2.089581,'pseudo'
0.178218,-0.005770901194353963,-1.4543,0.3144,-22.633333333333336,14.733333333333334,0.11578947368421053,14.285714285714286,4.666666666666667,-0.01958275166744222,0.177204301075,0.0522221075268025,0.22430924186708862,0.4315740406113005,0.43851813440056614,0.369757,0.326805,0.021501,0.322665,6.220473,'pseudo'
0.742574,-0.0041807134457075654,0.3805,-1.3974,-42.22,12.14,0.061224489795918366,18.181818181818183,4.4,-0.01862014896119169,0.222708333333,0.0499980208332585,0.211431962025,0.4041893526914701,0.39738335144360565,0.436410,0.208469,0.033504,0.380636,5.920885,'pseudo'
0.396040,-0.0062119603680113235,-1.0392,1.1882,-36.03333333333333,10.666666666666666,0.10869565217391304,20.0,5.0,-0.019049304081151214,0.389666666667,0.12707030000010872,0.4332949897754218,1.1203756948447385,0.7558021880124213,0.355288,0.225546,0.025699,0.287724,2.293756,'pseudo'
0.039604,-0.005933498948977642,-2.6137,1.8679,-45.96,12.3,0.11627906976744186,14.814814814814815,5.4,-0.018897169671104316,0.935714285714,0.293814285714196,1.3570511154259552,2.5153609831021506,3.331936124494359,0.389976,0.525926,0.055783,0.398711,3.118949,'pseudo'
0.564356,-0.005448668218257046,-0.8021,-0.0975,-42.45,17.425,0.17333333333333334,4.761904761904762,5.25,-0.019456450798576476,0.305068493151,0.08541917808228,0.3451767623463348,0.6933374844340909,1.015331366865028,0.392745,0.276250,0.009046,0.346303,5.489181,'pseudo'
0.514851,-0.005744322960470984,-0.2302,0.8938,-50.43333333333334,11.516666666666666,0.13414634146341464,15.384615384615385,4.333333333333333,-0.018114770007116514,0.62125,0.19699837499999998,0.6410487626700758,1.6983324220885725,1.104786191639725,0.393127,0.216239,0.032609,0.380456,3.566566,'pseudo'
0.059406,-0.006166666666666667,-3.0263,0.6551,-55.666666666666664,11.566666666666668,0.06,30.0,5.0,-0.020555555555555556,0.489285714286,0.14678571428579998,0.6056802450175162,1.2232142857150001,0.7625216066345836,0.398861,0.184006,0.012664,0.263163,2.239035,'pseudo'
0.386139,-0.004255451713395639,0.0354,1.6276,-62.2,17.375,0.09876543209876543,16.0,6.25,-0.01379023883696781,0.335949367089,0.10367397468366539,0.3339615010115503,0.8776106768260187,0.5415725495613568,0.431353,0.226858,0.068812,0.396908,1.600607,'pseudo'
0.039604,-0.0066051873198847266,-2.7266,0.9316,-25.8,14.366666666666667,0.1095890410958904,21.73913043478261,3.8333333333333335,-0.0209664620139498,0.505352112676,0.15923645070420758,0.7202652731158223,1.366555199232017,1.0085882072930992,0.356732,0.105022,0.000915,0.399976,2.844916,'pseudo'
0.534653,-0.005419128213316302,-0.3064,0.9725,-31.414285714285715,9.328571428571427,0.050505050505050504,22.580645161290324,4.428571428571429,-0.01730593913047957,0.437216494845,0.1368924845359695,0.45079365278997624,1.1696535442616371,0.581425015818366,0.396365,0.111758,0.018493,0.382395,1.019163,'pseudo'
0.702970,-0.004658595641646489,0.4019,0.8362,-32.550000000000004,11.183333333333332,0.09782608695652174,41.935483870967744,5.166666666666667,-0.013824884792626727,0.234111111111,0.078895444444407,0.21853190136829273,0.7181322426717791,0.5070336175077481,0.359912,0.247760,0.020858,0.319739,5.230450,'pseudo'
0.306931,-0.005467874083656748,-0.4329,0.3659,-36.86,13.02,0.08695652173913043,28.571428571428573,3.6,-0.02096210052225576,0.416268656716,0.1086044925372044,0.4464551101890067,0.8704907083145128,0.602625893172428,0.438725,0.078865,0.003921,0.444575,1.542741,'pseudo'
0.247525,-0.0059995714591814875,-0.6231,0.4180,-53.199999999999996,24.566666666666666,0.15,10.526315789473685,6.333333333333333,-0.018946015134257328,0.276551724138,0.0875839310345046,0.30910613952625665,0.7543691329459901,0.5683920578479954,0.373356,0.299248,0.019966,0.302516,3.391715,'pseudo'
0.485149,-0.005369365999625959,-0.0850,0.1087,-37.614285714285714,10.185714285714285,0.10891089108910891,13.333333333333334,4.285714285714286,-0.018078673399414002,0.460606060606,0.136799999999982,0.4649369804236449,1.1344976862216747,1.1189400104604696,0.407617,0.293840,0.087385,0.369361,1.535388,'pseudo'
0.574257,-0.005440326419585175,-0.1697,2.0980,-45.78,11.9,0.09411764705882353,29.032258064516128,6.2,-0.014917024053701287,0.317831325301,0.11591308433727471,0.32335431134885634,1.174542961201035,0.6708755673827878,0.329676,0.123265,0.048313,0.352448,0.301356,'pseudo'
